id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
2842,-2038.706023488709,-625.8416331555894,8,2132.604042010612,1331,49
2843,1926.3670836830802,-915.8110388624626,8,2132.9791372631844,1333,20
2844,-801.9626467672174,1976.8803487288042,10,2133.3541665649423,1332,27
2845,-744.1519623026651,-1999.7594497841712,7,2133.7291299506596,1340,34
2846,1899.8663457815678,972.0637161043466,7,2134.1040274550815,1336,28
2847,-2057.883302382174,566.6712572353015,7,2134.4788591129213,1328,39
2848,1134.837384198861,-1808.24337726554,11,2134.8536249588633,1327,39
2849,384.7245955267975,2100.2825966037863,7,2135.22832502756,1328,46
2850,-1702.7031462368798,-1289.0314176912177,11,2135.602959353634,1333,32
2851,2126.6214482099276,-199.70281924276765,9,2135.977527971678,1334,35
2852,-1433.4584407835546,1584.0444749268815,8,2136.352030916253,1329,29
2853,-13.021308076191929,-2136.686791632312,11,2136.726468221892,1330,26
2854,1453.167258968697,1567.0050789520128,7,2137.1008399230955,1332,41
2855,-2130.3900987223933,-173.89084871146423,9,2137.4751460543353,1328,17
2856,1688.640542002504,-1311.0656428667062,9,2137.849386650051,1342,35
2857,-359.6017929931672,2107.7681443830816,8,2138.2235617446554,1335,38
2858,-1158.820468462341,-1797.4245803016938,9,2138.597671372528,1333,51
2859,2068.982812548564,542.6878673589737,12,2138.97171556802,1339,29
2860,-1892.51475277259,997.5910537580537,7,2139.345694365453,1333,28
2861,721.7445295342187,-2014.3199433276307,11,2139.7196077991152,1335,49
2862,828.6063646332955,1973.1729504757543,9,2140.0934559032694,1330,36
2863,-1944.1872294749328,-895.3971279530581,9,2140.4672387121464,1332,32
2864,2038.7711252630286,-653.1556466828742,7,2140.840956259946,1328,38
2865,-1062.3114558128357,1859.111177646139,8,2141.21460858084,1326,29
2866,-472.5785885925413,-2088.7961790476065,11,2141.5881957089696,1333,39
2867,1759.733157071102,1221.2040025747428,8,2141.9617176784463,1338,38
2868,-2122.853975636226,288.2550921067463,8,2142.3351745233517,1332,25
2869,1370.8518241369507,-1646.8045652901235,12,2142.7085662777376,1332,29
2870,101.5947267108339,2140.6724437672738,7,2143.081892975628,1334,43
2871,-1521.181147377172,-1510.1019557845332,7,2143.455154651014,1330,49
2872,2142.1037469416315,85.97405037929761,9,2143.8283513378583,1333,22
2873,-1637.8802954396447,1383.8165116121936,8,2144.201483070096,1331,23
2874,273.0148264722974,-2127.125502768067,7,2144.574549881631,1331,30
2875,1235.7548907112832,1753.1998887985205,7,2144.9475518063373,1331,27
2876,-2095.841041817311,-458.0942342293002,11,2145.3204888780606,1335,39
2877,1855.1685524235907,-1078.1232035804446,8,2145.6933611306163,1331,16
2878,-639.7929368090721,2048.4787033330913,9,2146.0661685977907,1331,37
2879,-912.1224779334507,-1942.9957759214356,8,2146.4389113133407,1333,30
2880,1985.3901725278945,816.7165131363864,12,2146.811589310995,1338,22
2881,-2015.9988498102416,739.0186990623333,11,2147.1842026244512,1338,35
2882,987.5061598066333,-1907.047871539662,9,2147.5567512873786,1334,40
2883,560.1331544911153,2073.6081715791515,7,2147.929235333417,1334,43
2884,-1814.0414233865756,-1150.8491274870078,11,2148.301654796179,1335,22
2885,2115.3716887071673,-376.83234815523156,7,2148.674009709244,1332,40
2886,-1305.4888116524457,1707.0732153748665,12,2149.0463001061657,1336,22
2887,-190.51756109918665,-2140.958443994843,11,2149.418526020468,1331,29
2888,1586.953095334548,1450.2344200880414,8,2149.7906874856444,1331,25
2889,-2150.1611954177247,2.6141384473544997,10,2150.162784535162,1329,33
2890,1583.9701427795596,-1454.5922407268993,7,2150.534817202456,1332,23
2891,-185.43941544418954,2142.8980897839538,7,2150.9067855209346,1333,31
2892,-1310.9962470342016,-1705.6637535757854,10,2151.278689523977,1333,33
2893,2119.2133767155397,372.2024502201987,11,2151.650529244933,1333,26
2894,-1814.3745773124174,1157.2574878575583,8,2152.0223047171235,1339,42
2895,556.2432068202352,-2079.277156818287,9,2152.394015973841,1337,31
2896,994.5468047663436,1909.26076090435,9,2152.76566304835,1333,23
2897,-2023.3841653028671,-736.1497942685447,7,2153.1372459738836,1331,33
2898,1989.5857922049809,-824.1045901195306,7,2153.50876478365,1333,31
2899,-910.5410217995882,1951.9515997124934,9,2153.880219510825,1333,28
2900,-647.2313307749027,-2054.7242161573286,9,2154.251610188559,1335,41
2901,1865.5160077443898,1078.0770032096198,9,2154.6229368499726,1327,25
2902,-2104.16650387872,465.2776847806109,9,2154.9941995281565,1333,17
2903,1237.469452013013,-1764.7292583664532,8,2155.365398256175,1331,25
2904,279.63416677232823,2137.523036781954,7,2155.736533067063,1329,43
2905,-1650.3536264719348,-1387.4915882955593,8,2156.1076039938266,1334,31
2906,2154.5271745919035,-91.72052085018518,7,2156.4786110694445,1328,22
2907,-1526.9875810783558,1523.2560281293725,9,2156.849554326866,1335,22
2908,97.02513784105557,-2155.0373831158763,10,2157.2204337990124,1335,33
2909,1384.4014500201515,1654.8814535132426,7,2157.5912495187777,1334,41
2910,-2139.038404815266,-285.1573297766721,10,2157.9620015190258,1345,41
2911,1770.1853822974804,-1234.8456228615478,7,2158.332689832594,1326,25
2912,-471.23428171640853,2106.6414625500993,9,2158.7033144922907,1335,30
2913,-1075.7269944412296,-1872.0073272907987,12,2159.0738755308957,1324,29
2914,2058.0834942709644,653.8289765752331,12,2159.444372981161,1340,19
2915,-1959.5579324071296,908.2580632949512,8,2159.814806875812,1339,28
2916,831.5400978081773,-1993.725423857851,7,2160.1851772475434,1333,49
2917,733.7161390009035,2032.156644397672,9,2160.5554841290236,1335,30
2918,-1914.04948069567,-1003.0027843673397,10,2160.925727552893,1331,36
2919,2089.237002099194,-553.4335995036542,12,2161.295907551763,1337,28
2920,-1166.899113683338,1819.65558787509,7,2161.6660241582185,1338,39
2921,-368.7877197834667,-2130.3510550463066,8,2162.0360774048154,1337,32
2922,1711.2568460587006,1321.9682321512983,8,2162.4060673240815,1335,29
2923,-2155.1728769905967,181.19014952274392,7,2162.775993948518,1339,27
2924,1467.0160552477869,-1589.6741470015866,7,2163.1458573105974,1332,29
2925,-7.923879835548732,2163.5011467823056,7,2163.515657442765,1338,38
2926,-1455.8299574086998,-1600.92446265006,10,2163.885394377438,1335,30
2927,2155.260776198837,197.10653611381682,7,2164.2550681470057,1338,32
2928,-1722.6599175481317,1310.7413201974923,9,2164.6246787838304,1329,25
2929,384.9084714886576,-2130.503571594346,7,2164.9942263202456,1334,25
2930,1155.512126263988,1831.28144370462,8,2165.3637107885593,1334,34
2931,-2089.4079236401817,-569.8899267662339,7,2165.73313222105,1330,34
2932,1925.9478986939894,-991.3247154773286,8,2166.102490649969,1334,44
2933,-750.6317697629177,2032.27752687043,11,2166.4717861075414,1329,49
2934,-819.4308708084492,-2005.9244871046635,7,2166.841018625963,1329,26
2935,1959.5391381832349,925.7463831569117,9,2167.2101882374027,1330,28
2936,-2070.588463273841,641.1422741929226,9,2167.579294974004,1329,40
2937,1093.8883182724942,-1871.7393908199333,7,2167.94833886788,1337,36
2938,457.8204968998085,2119.433979301646,12,2168.317319951118,1336,29
2939,-1769.5406875937488,-1253.764632995461,11,2168.686238255779,1333,22
2940,2152.076040611395,-270.86660079526314,7,2169.0550938138936,1329,30
2941,-1404.144834383401,1653.7162042123223,7,2169.423886657469,1327,36
2942,-81.71042992358957,-2168.2535381365583,12,2169.7926168184836,1333,33
2943,1525.1440403792024,1543.8703495098937,11,2170.161284328886,1334,36
2944,-2167.831333270378,-108.20032574431426,12,2170.529889220602,1337,26
2945,1671.8634516452123,-1384.8005629161753,8,2170.8984315255284,1331,41
2946,-297.4112107435294,2150.801378957171,9,2171.2669112755348,1334,32
2947,-1233.7529913703868,-1787.1355730007228,7,2171.635328502463,1330,29
2948,2117.2828676797103,484.4721439153991,8,2172.0036832381297,1339,45
2949,-1888.794939918639,1073.1512824097747,8,2172.3719755143225,1335,29
2950,667.9485322497054,-2067.5214045483217,8,2172.740205362804,1331,31
2951,904.2193747223296,1976.0534715378426,8,2173.108372815309,1341,49
2952,-2001.88721116735,-846.4322735840175,7,2173.476477903545,1332,31
2953,2048.2328885709476,-728.245861077364,9,2173.8445206591937,1330,31
2954,-1018.5525637695384,1920.8723733862432,7,2174.2125011139087,1334,42
2955,-546.5741586421294,-2104.769984845054,7,2174.5804192993187,1334,36
2956,1825.0871533786635,1182.9864253541405,7,2174.948275247023,1326,31
2957,-2145.221020642826,360.5922525403907,11,2175.3160689885963,1334,22
2958,1338.4688769113425,-1715.2553936774807,11,2175.6838005555865,1332,37
2959,171.72209096078757,2169.2652035830138,7,2176.051469979513,1330,33
2960,-1592.2090477710658,-1483.8026648432588,8,2176.4190772918714,1334,28
2961,2176.7072297490913,18.591287153890644,8,2176.7866225241282,1332,49
2962,-1617.8674827857465,1456.8818785833369,7,2177.1541057077243,1333,28
2963,208.89080870127555,-2167.4788649581164,10,2177.521526874074,1324,32
2964,1310.3023725649216,1739.6286076202405,9,2177.8888860545662,1333,33
2965,-2141.6395534043386,-397.7185226942114,8,2178.256183280562,1334,29
2966,1848.144885519739,-1153.5859231662075,12,2178.6234185833955,1330,34
2967,-583.6267707911767,2099.376048357193,9,2178.990591994376,1337,30
2968,-987.9263430984473,-1942.576006392576,7,2179.357703544785,1333,29
2969,2041.0010670843646,765.1892864909213,7,2179.72475326588,1335,34
2970,-2022.1890104995014,814.5867699730018,12,2180.0917411888886,1334,32
2971,941.0121378889363,-1966.950979649898,11,2180.4586673450153,1339,37
2972,634.8900346011546,2086.363976866008,8,2180.825531765437,1334,21
2973,-1877.7825486478346,-1109.7444300349716,7,2181.192334481304,1331,36
2974,2134.59884934831,-450.2085654014947,7,2181.5590755237413,1330,25
2975,-1270.0886847166398,1774.1687442165012,7,2181.9257549238473,1337,41
2976,-261.9539059663007,-2166.513362790315,10,2182.2923727126945,1329,32
2977,1656.8936657815836,1420.8108179109795,7,2182.6589289213284,1330,23
2978,-2181.8520385801958,71.56592585471465,7,2183.0254235807697,1338,36
2979,1560.7496381755466,-1526.8466088428465,9,2183.391856722013,1329,33
2980,-119.49819291477901,2180.486226026228,9,2183.758228376026,1335,26
2981,-1385.0153216970775,-1688.825792870402,8,2184.124538573751,1330,31
2982,2162.415173268134,309.77510942577095,8,2184.4907873461043,1336,23
2983,-1804.050093284872,1232.4785032278837,8,2184.856974723975,1335,30
2984,497.8065321026399,-2127.7661188664374,8,2185.223100738229,1328,34
2985,1070.3975987433544,1905.5311544565366,10,2185.5891654197044,1330,26
2986,-2076.7934027114375,-682.1503957737237,8,2185.9551687992134,1335,33
2987,1992.482290678731,-900.007956260187,7,2186.321110907545,1340,35
2988,-861.3919218875278,2009.8766024079466,8,2186.6869917754575,1337,46
2989,-722.6094105758804,-2064.2276133573973,7,2187.0528114336876,1334,31
2990,1927.517708764356,1034.1544770486687,7,2187.418569912946,1334,25
2991,-2120.2072839552284,539.5563669008031,7,2187.7842672439165,1339,28
2992,1199.1101465290915,-1830.3373613875067,7,2188.149903457256,1336,37
2993,352.24745970503756,2159.9818812044114,7,2188.5154785835994,1336,29
2994,-1719.070172601755,-1354.989941538671,10,2188.880992653552,1335,42
2995,2183.235848529847,-162.1148657408114,7,2189.2464456976977,1328,45
2996,-1500.5935617917578,1594.5591749161038,10,2189.61183774659,1333,28
2997,29.386647095751766,-2189.779994650711,10,2189.977168830762,1330,32
2998,1457.7494340034339,1634.7986382618096,7,2190.3424389807174,1330,31
2999,-2179.553027566197,-220.7908513209351,10,2190.7076482269376,1335,31
3000,1756.5693849497477,-1309.680875578957,7,2191.0727965998753,1330,25
3001,-410.6312866566919,2152.6221095256524,9,2191.437884129961,1333,35
3002,-1151.4803806215143,-1864.9645929732108,8,2191.8029108475976,1332,32
3003,2109.1824280777714,597.4524960931681,8,2192.167876783163,1336,36
3004,-1959.1449052795645,984.3532090246496,8,2192.5327819670106,1330,21
3005,779.8211851244967,-2049.5557858304383,10,2192.8976264294693,1333,18
3006,809.5738169509393,2038.3793157573707,10,2193.2624102008403,1333,31
3007,-1974.1882190746526,-956.3372185933438,7,2193.6271333114028,1333,25
3008,2102.0508424273735,-628.4761378527987,12,2193.9917957914067,1334,35
3009,-1125.6443707672483,1883.6466628749686,11,2194.3563976710802,1331,20
3010,-442.44340127968326,-2149.661330690038,7,2194.720938980626,1335,32
3011,1778.614687547939,1286.4407461048283,8,2195.08541975022,1335,23
3012,-2180.8353492441674,252.89756718297843,10,2195.4498400100147,1335,41
3013,1437.4887906387373,-1659.8873385829475,12,2195.814199790137,1334,18
3014,61.28845642808402,2195.3231482195656,7,2196.178499120689,1326,21
3015,-1528.3651189518257,-1577.6248169863998,10,2196.542738031746,1337,27
3016,2193.00265623316,130.9173393951535,7,2196.906916553362,1336,29
3017,-1705.7679696757648,1385.0471593517022,11,2197.271034715563,1333,22
3018,322.2476840260829,-2173.8805004277087,7,2197.635092548351,1333,38
3019,1231.0236281789448,1820.928561713816,7,2197.9990900817043,1337,36
3020,-2138.0920410289177,-511.2361725159866,8,2198.3630273455747,1338,27
3021,1922.2157180982636,-1067.467438892623,12,2198.72690436989,1333,36
3022,-696.4333707654034,2085.900419503371,11,2199.090721184554,1341,43
3023,-895.6253178484749,-2008.8442672414453,8,2199.4544778194436,1335,41
3024,2017.694626958233,876.417932463661,7,2199.818174304413,1337,27
3025,-2080.1408269999715,716.8083006270743,10,2200.181810669291,1333,31
3026,1049.8075081607865,-1933.9866069363666,7,2200.545386943882,1332,28
3027,532.3817293045412,2135.5490381404747,8,2200.908903157966,1334,24
3028,-1835.4074141696642,-1215.2693627385772,7,2201.272359341297,1331,33
3029,2174.6339045741706,-343.75482698646675,9,2201.635755523606,1333,22
3030,-1371.5306197269713,1722.702458102197,9,2201.9990917345995,1340,28
3031,-152.36992921572966,-2197.0852065112977,7,2202.3623680039573,1334,38
3032,1596.7258670275764,1517.3880537176487,7,2202.7255843613384,1336,28
3033,-2202.719959768707,-40.30854545310585,12,2203.088740836374,1331,17
3034,1651.7173555379702,-1458.4340154476145,7,2203.451837458672,1334,46
3035,-232.80530136697928,2191.4839017559384,7,2203.814874257818,1334,25
3036,-1308.8782637000145,-1773.481798839118,12,2204.177851263368,1335,30
3037,2163.4519921111983,423.64546242121804,11,2204.5407685048604,1335,34
3038,-1881.740241292511,1149.1969649718026,8,2204.9036260118037,1332,27
3039,611.365872934429,-2118.827923501841,11,2205.266423813685,1335,24
3040,980.6068004657847,1975.6543986437146,10,2205.629161939967,1332,29
3041,-2057.9426456864567,-794.5263161563801,10,2205.9918404200866,1328,30
3042,2054.495335404803,-804.3935086758894,8,2206.3544592834587,1325,39
3043,-971.7205643881155,1981.2519134994523,7,2206.7170185594705,1329,39
3044,-621.9020794137788,-2117.6491219323416,7,2207.0795182774905,1333,26
3045,1889.3328769060327,1141.587175927434,7,2207.4419584668585,1332,36
3046,-2164.6216139934313,434.52648737731835,9,2207.8043391568913,1337,20
3047,1302.8199559373252,-1782.879738628342,7,2208.1666603768836,1335,32
3048,243.69904362924322,2195.042317618089,9,2208.5289221561034,1336,16
3049,-1662.6985120058068,-1454.1780008560422,11,2208.891124523796,1336,38
3050,2208.66730902161,-50.87944633387147,7,2209.253267509183,1332,38
3051,-1594.4952491061917,1529.7009186693276,8,2209.615351141461,1328,39
3052,142.45638554227074,-2205.3811866020424,9,2209.9773754498033,1332,27
3053,1384.8974722268092,1722.689464593022,10,2210.3393404633593,1331,26
3054,-2185.198039420367,-334.82761014197234,10,2210.701246211256,1336,29
3055,1837.7705837806259,-1229.389800425649,10,2211.0630927225934,1331,32
3056,-524.7598057525469,2148.2614240977628,8,2211.42488002645,1332,45
3057,-1064.3622641279132,-1938.848361966583,9,2211.7866081518805,1334,22
3058,2094.8433496578905,710.7962720738687,7,2212.1482771279143,1335,32
3059,-2025.1392597039185,891.0729368608755,10,2212.5098869835588,1331,37
3060,891.5092030916262,-2025.3422774442183,7,2212.8714377477963,1332,36
3061,710.8440136473527,2095.9725161036154,12,2213.2329294495867,1337,23
3062,-1940.2801507948823,-1065.5106458554924,7,2213.5943621178653,1331,27
3063,2150.7953619473165,-525.0517222387822,7,2213.9557357815443,1327,29
3064,-1231.4631610466186,1840.298476602388,8,2214.317050469512,1327,26
3065,-335.1158137349533,-2189.177332100979,7,2214.6783062106338,1332,42
3066,1726.1534881656178,1388.0901034492215,10,2215.0395030337495,1332,22
3067,-2210.813643596169,142.48871284782533,7,2215.4006409676786,1338,36
3068,1534.185443300417,-1598.7104258010902,8,2215.761720041214,1333,33
3069,-51.355589272561055,2215.527612883773,8,2216.1227402831287,1340,27
3070,-1458.9369784650614,-1668.623052959306,11,2216.4837017221666,1332,38
3071,2203.272093110739,244.93281470521777,8,2216.844604387055,1332,39
3072,-1790.3653873833289,1307.8959360972658,8,2217.205448306494,1334,42
3073,436.7597645963496,-2174.1299197678463,7,2217.5662335091592,1335,39
3074,1146.737108466612,1898.4714915072161,8,2217.9269600237067,1334,23
3075,-2128.3133606479823,-625.3656841299285,9,2218.2876278787658,1336,31
3076,1992.104272708672,-976.6885719899927,8,2218.6482371029433,1330,36
3077,-809.3035395421737,2066.162573682069,10,2219.0087877248257,1336,27
3078,-799.0473111298742,-2070.536982180255,7,2219.369279772972,1333,30
3079,1988.1430838249246,987.1611207088331,8,2219.729713275921,1335,32
3080,-2133.158855008383,615.1693257139243,7,2220.0900882621854,1335,33
3081,1157.5718841146745,-1894.8422976879112,8,2220.4504047602595,1334,25
3082,426.4592796264837,2179.479865201893,7,2220.81066279861,1333,39
3083,-1786.9650820013226,-1319.2254529488152,7,2221.170862405682,1333,44
3084,2209.134558657375,-234.3597698959559,7,2221.5310036098977,1341,33
3085,-1470.8776936430352,1665.3284391804955,12,2221.891086439657,1330,44
3086,-40.34029816092784,-2221.8849340918373,11,2222.251110923336,1330,34
3087,1530.855320210301,1611.3602913637335,7,2222.611077089287,1325,48
3088,-2217.622349249469,-154.113971168306,9,2222.9709849658407,1329,34
3089,1739.5897507576199,-1384.5676216996555,7,2223.330834581304,1334,39
3090,-347.51358004692304,2196.368437144135,7,2223.6906259639622,1342,36
3091,-1227.578420239919,-1854.5757526079285,7,2224.0503591420766,1338,32
3092,2158.2750246756755,538.3761861943876,7,2224.4100341438857,1335,34
3093,-1955.428801948872,1061.08350308013,10,2224.769650997604,1334,29
3094,725.2379253529975,-2103.6230535981676,7,2225.129209731426,1333,26
3095,886.3522595626661,2041.3671085740941,12,2225.488710373522,1340,36
3096,-2032.8205114634843,-906.6646393090102,8,2225.848152952038,1333,41
3097,2111.722646719031,-704.7180027031883,10,2226.207537495101,1331,24
3098,-1081.2628835516223,1946.399387755152,7,2226.566864030811,1336,28
3099,-517.5677947104501,-2165.9463469528882,7,2226.9261325872485,1339,37
3100,1845.0116779075322,1247.6906300781584,9,2227.28534319247,1334,32
3101,-2203.612379935681,326.33185409059183,7,2227.64449587451,1332,38
3102,1404.6675831354682,-1729.4244652162065,10,2228.0035906613793,1334,30
3103,132.4726252370105,2224.421498628984,11,2228.3626275810675,1329,24
3104,-1600.5141177311007,-1550.9850286006747,7,2228.7216066615406,1334,36
3105,2228.2034127427437,62.52640595451788,12,2229.080527930743,1334,19
3106,-1685.5151412271323,1459.2596440298344,9,2229.4393914165953,1333,37
3107,257.1720649057307,-2214.918176599787,12,2229.798197146998,1337,22
3108,1306.7352582427045,1807.2196780871361,9,2230.156945149825,1331,31
3109,-2184.656579147878,-449.97292272523686,11,2230.5156354529327,1336,49
3110,1915.1579912004972,-1144.1022107927581,7,2230.874268084152,1333,45
3111,-639.4507245609755,2137.6395324886853,10,2231.2328430712923,1328,23
3112,-972.5999469776903,-2008.4942975121924,8,2231.59136044214,1334,46
3113,2074.216462965165,824.1517243592222,10,2231.94982022446,1331,33
3114,-2086.5041500336206,793.5366607110709,8,2232.308222445995,1342,22
3115,1002.6578391145515,-1994.862716495082,8,2232.6665671344654,1337,33
3116,608.2793154186452,2148.5800600475245,10,2233.024854317569,1331,32
3117,-1900.1759973998273,-1173.597537022625,7,2233.3830840229807,1329,26
3118,2194.236226750002,-418.2432082149257,11,2233.7412562783543,1336,19
3119,-1335.6563759319038,1790.871867396563,7,2234.099371111321,1330,32
3120,-224.8811570340436,-2223.112337514915,9,2234.45742854949,1333,21
3121,1667.778338640897,1487.5871111165925,9,2234.8154286204485,1334,24
3122,-2234.976409064336,29.672393329251484,7,2235.173371351762,1330,38
3123,1628.2192946415662,-1531.829601671452,8,2235.5312567709716,1339,22
3124,-165.8887547353389,2229.7266471593234,7,2235.8890849055997,1332,31
3125,-1384.0589357632052,-1756.4682924362805,9,2236.2468557831444,1325,32
3126,2207.392309932196,360.3043020173403,7,2236.604569431083,1329,39
3127,-1871.343649609527,1225.5908554921975,8,2236.96222587687,1338,39
3128,552.084081472177,-2168.1335676071767,7,2237.3198251479384,1326,37
3129,1057.6325532016333,1971.9567394869987,8,2237.6773672716986,1336,40
3130,-2112.240359042444,-739.7571666650118,11,2238.0348522755403,1328,39
3131,2057.5276373013053,-881.4647024931337,7,2238.3922801868307,1326,30
3132,-921.8831541574921,2040.1302532143952,9,2238.7496510329147,1334,33
3133,-698.4316928050515,-2127.3911653679183,10,2239.106964841117,1335,40
3134,1952.345331395326,1097.0632192261644,8,2239.4642216387383,1334,25
3135,-2181.0020628955995,509.93136954411705,10,2239.8214214530585,1330,32
3136,1263.9508600511751,-1849.5481132903503,8,2240.1785643113362,1330,43
3137,317.40435807319966,2217.9392402579783,11,2240.5356502408076,1331,29
3138,-1732.5165577404455,-1421.2622478470314,9,2240.892679268688,1333,36
3139,2237.9090845432193,-122.32305309683498,7,2241.2496514221707,1335,38
3140,-1567.786103374303,1602.1381757097042,7,2241.6065667284256,1333,38
3141,73.81964239778189,-2240.747790447703,11,2241.9634252146043,1326,33
3142,1459.4033001015623,1702.3930238498597,7,2242.320226907834,1335,27
3143,-2226.422698032044,-269.5217425138732,8,2242.676971835222,1336,29
3144,1824.0441884365214,-1305.397563438415,9,2243.0336600238525,1336,26
3145,-463.28368068779923,2195.032626456464,11,2243.3902915007898,1327,27
3146,-1141.2936405417076,-1931.7993752093032,7,2243.746866293076,1333,34
3147,2146.807200499564,653.6198007123298,11,2244.1033844277317,1334,32
3148,-2024.8242277289914,968.3423190182771,11,2244.459845931756,1336,23
3149,839.0697484813641,-2082.105174380829,7,2244.8162508321257,1336,45
3150,787.8629655496845,2102.396715064799,9,2245.172599155798,1341,28
3151,-2001.411765093867,-1018.2096771018487,7,2245.528890929707,1331,29
3152,2163.9127352528444,-601.2334606544733,8,2245.885126180767,1332,36
3153,-1189.6631793933777,1905.3350150552633,7,2246.24130493587,1329,29
3154,-409.8796787125017,-2208.890818709367,7,2246.597427221887,1333,20
3155,1794.601211324935,1352.1118638304583,11,2246.9534930656664,1333,28
3156,-2236.975894987129,215.26459357389714,9,2247.309502494038,1331,24
3157,1504.3054926615412,-1670.0493959007072,11,2247.6654555338077,1341,31
3158,18.87709299523708,2247.9420934178997,12,2248.0213522117624,1335,28
3159,-1532.6250085768045,-1645.0716042424872,7,2248.3771925546657,1337,38
3160,2241.6945555686457,177.77941257044645,7,2248.732976589262,1336,45
3161,-1773.3245455252659,1383.3727105294543,10,2249.088704342272,1331,34
3162,373.1984996732311,-2218.2702449975855,9,2249.444375840398,1341,18
3163,1223.428443101379,1888.0738451158459,12,2249.7999911103207,1334,33
3164,-2177.8377474708427,-565.8822719357137,10,2250.155550178698,1336,37
3165,1988.4318623244594,-1054.0107821521008,9,2250.5110530721686,1341,27
3166,-754.3528420841121,2120.696062532211,11,2250.866499817348,1328,29
3167,-876.4116537772346,-2073.62065313872,9,2251.2218904408332,1332,38
3168,2047.272395048433,937.1636679218063,7,2251.5772249691995,1333,38
3169,-2142.9780000135183,691.9864821353532,7,2251.9325034289996,1334,26
3170,1112.9106552897404,-1958.1189630210315,10,2252.2877258467665,1329,21
3171,502.143844517408,2195.9625587457717,7,2252.642892249013,1334,34
3172,-1853.9088455043845,-1280.242942788828,11,2252.99800266223,1327,38
3173,2232.158082438455,-308.33471261711816,8,2253.353057112889,1334,51
3174,-1437.8732854244306,1735.4309018404488,9,2253.7080556274364,1333,33
3175,-112.04136218142601,-2251.276689605374,8,2254.0629982323035,1333,33
3176,1603.5838005567193,1584.5879573542356,8,2254.4178849538966,1335,37
3177,-2253.161150772174,-85.23396418688269,10,2254.772715818603,1334,41
3178,1719.2560975557258,-1459.3692031208057,9,2255.1274908527894,1338,28
3179,-281.9805543573483,2237.7861754341775,7,2255.482210082802,1337,28
3180,-1303.8841542497967,-1840.8384264503754,9,2255.836873534964,1331,31
3181,2205.2586888805,476.69079613210414,7,2256.19148123558,1333,42
3182,-1948.3952662968068,1138.3127365852479,7,2256.5460332109337,1331,28
3183,667.8717302314723,-2155.8170961279666,7,2256.9005294872877,1333,30
3184,963.9170532181524,2041.093803458144,7,2257.2549700908844,1336,29
3185,-2089.829537968354,-854.0564982686891,8,2257.6093550479454,1340,37
3186,2118.2145364193902,-782.0276067387819,8,2257.963684384671,1326,25
3187,-1033.8155979266603,2007.7911518590627,12,2258.317958127243,1331,39
3188,-594.0331481538295,-2179.1568596350403,7,2258.67217630182,1330,52
3189,1910.3203580211828,1205.7678589719587,7,2259.0263389345423,1332,37
3190,-2223.443739877913,401.3700731217013,7,2259.3804460515275,1327,17
3191,1368.5910558263272,-1798.1541985914828,7,2259.734497678875,1333,33
3192,205.5114464742294,2250.7254486871716,11,2260.088493842664,1337,32
3193,-1672.1427649487375,-1521.0320751481838,8,2260.4424345689495,1330,28
3194,2260.782321723761,-7.955738892266221,9,2260.7963198837706,1331,25
3195,-1661.9165602354624,1533.2427553440866,10,2261.150149813143,1343,23
3196,189.78463813912393,-2253.5265232799907,7,2261.5039243830643,1330,33
3197,1382.5102116559497,1790.1579580213086,7,2261.8576436195094,1332,29
3198,-2229.002801799842,-386.1949113704815,12,2262.211307548435,1326,30
3199,1904.765898965583,-1221.0924904108758,8,2262.5649161957763,1328,36
3200,-579.7695501689792,2187.3882299895595,11,2262.9184695874483,1334,32
3201,-1050.2195291139942,-2004.8538452135558,8,2263.271967749347,1338,34
3202,2128.990930875117,769.0238073372637,8,2263.6254107073455,1336,23
3203,-2089.645947960017,871.1944743708392,11,2263.9787984873005,1329,36
3204,952.5051078982574,-2054.24779893462,8,2264.332131115045,1342,33
3205,685.3837432144322,2158.4830609799496,9,2264.685408616393,1327,29
3206,-1963.7212331400824,-1128.8041984838612,7,2265.03863101714,1330,21
3207,2210.8278637200756,-494.2065934393511,8,2265.3917983430592,1336,22
3208,-1296.565971745483,1858.0949063252106,9,2265.744910619905,1334,32
3209,-299.1242825542522,-2246.2690541398656,7,2266.0979678734107,1335,29
3210,1738.1686026955654,1454.499882641228,12,2266.45097012929,1329,32
3211,-2264.524578594258,101.62889816631504,8,2266.8039174132377,1335,32
3212,1601.3898765302179,-1604.8521624581292,8,2267.1568097509266,1325,27
3213,-96.76805481954764,2265.4438734090154,7,2267.509647168012,1338,29
3214,-1459.1585794135644,-1736.103752695613,9,2267.862429690126,1336,36
3215,2249.0091003571843,294.54722288721234,7,2268.2151573428832,1334,30
3216,-1857.6018911966494,1302.1963038738172,9,2268.567830151878,1336,37
3217,490.1930399332457,-2215.335365943722,10,2268.9204481426846,1327,24
3218,1135.1608093897742,1964.945275783922,10,2269.2730113408566,1337,38
3219,-2164.6699221860345,-682.2053415087794,7,2269.6255197719297,1337,39
3220,2057.3027509645144,-959.3254874513872,8,2269.9779734614167,1338,32
3221,-869.110868271493,2097.3903543814563,11,2270.3303724348134,1330,29
3222,-776.0319395122278,-2133.957457133785,8,2270.682716717595,1326,33
3223,2014.001769118719,1049.4745704335426,9,2271.035006335217,1333,26
3224,-2194.3123939541624,586.6797403517114,8,2271.387241313114,1336,26
