id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
395,1796.2727509528056,-1761.0804082109487,7,2515.55162936482,1338,853
396,-135.0933648136567,2515.1043284093257,8,2518.7298386289867,1327,741
397,-1601.330440594944,-1948.2661060604637,7,2521.9040425836984,1335,858
398,2499.944739507449,355.35376656092114,7,2525.074256333861,1328,866
399,-2086.031907400436,1428.4505176264593,7,2528.2404948896774,1330,864
400,573.9875833172763,-2465.4691752681865,7,2531.4027731674782,1331,781
401,1243.7097129899494,2208.435226538116,9,2534.5611059905423,1335,847
402,-2411.847343647784,-789.2986703011285,9,2537.7155080899042,1333,771
403,2314.454513458973,-1048.4752286675116,10,2540.8659941051596,1336,786
404,-999.6082615418862,2339.398068618765,8,2544.012578585255,1337,742
405,-844.2022498797741,-2403.190080143044,7,2547.1552759892757,1333,805
406,2248.587533665056,1203.268092922812,7,2550.294100687213,1336,847
407,-2473.8716750041363,632.4230669514116,8,2553.429066960741,1334,807
408,1398.6733493957283,-2140.026369391306,7,2556.560189003967,1327,848
409,414.73554568429705,2525.865084905753,9,2559.6874809241845,1335,824
410,-2014.4656027159192,-1584.2753344903106,8,2562.810956742615,1333,798
411,2558.67770879564,-192.7910332777293,7,2565.93063039514,1334,783
412,-1758.5937619658323,1872.7914941004142,7,2569.046515733026,1329,789
413,31.71820836761896,-2571.96305480035,8,2572.158626523644,1329,740
414,1716.0192980813954,1920.2285719705962,7,2575.2669764511797,1339,856
415,-2565.524120830967,-257.0719460277475,11,2578.3715791173313,1335,832
416,2067.871177367395,-1545.2859909457488,7,2581.4724480420086,1338,852
417,-481.5351959179775,2539.3156273083173,7,2584.569596664017,1337,802
418,-1361.8420176563739,-2200.315049929354,9,2587.6630383417387,1334,781
419,2493.4450794549175,703.3716199435818,8,2590.752786353804,1334,765
420,-2316.4655608808043,1167.0421180288138,7,2593.838853899756,1327,803
421,920.8569937298734,-2428.1726456532656,7,2596.921254100709,1330,708
422,962.3352996150204,2415.348995717776,7,2600.0,1332,781
423,-2343.909847565769,-1132.2926417160068,10,2603.075104563831,1335,736
424,2496.1206693522836,-749.2540317090771,8,2606.146580681908,1343,762
425,-1336.0187344053086,2241.2170669790194,8,2609.2144411680692,1328,751
426,-529.4027412943317,-2558.072074338416,7,2612.278698760911,1330,855
427,2120.799883601907,1530.427343494012,7,2615.339366124404,1333,860
428,-2600.6370022060823,304.44569754976334,8,2618.3964558485027,1333,811
429,1713.9751520481852,-1983.504267240532,7,2621.449980449751,1335,809
430,76.09437667758664,2623.3965856953555,7,2624.4999523718798,1338,758
431,-1830.3106568206804,-1885.1957191572042,9,2627.5463839863983,1336,767
432,2626.083217891711,153.90559673876953,7,2630.589287593181,1331,836
433,-2042.7112015469133,1662.3269675592594,8,2633.628675421043,1334,798
434,383.7878319246882,-2608.5833128475206,7,2636.6645596283192,1334,799
435,1480.7805761295408,2185.243438465716,11,2639.6969523034268,1336,864
436,-2570.938881172148,-611.7787747848919,7,2642.725865465429,1335,865
437,2311.6243107353334,-1287.0093418531962,10,2645.751311064591,1330,809
438,-836.1114264337651,2513.34790321334,12,2648.773300982928,1334,772
439,-1082.451729719483,-2420.805290151874,8,2651.7918470347554,1336,832
440,2436.163491765779,1055.0390710241818,7,2654.806960967219,1331,761
441,-2511.8661013934666,868.6361083160122,7,2657.8186544608343,1336,834
442,1266.8489059992253,-2339.89184565624,7,2660.826939130014,1337,868
443,647.1693024974203,2584.0224251939076,7,2663.831826523589,1338,726
444,-2225.189004995614,-1469.8754682103615,7,2666.833328125326,1335,857
445,2636.6325787283004,-419.7244867631067,12,2669.8314553544387,1331,776
446,-1662.5137504989787,2092.8564282821267,8,2672.826219566098,1336,795
447,-188.02851081253883,-2669.203116872453,7,2675.81763205193,1334,813
448,1943.8354208138662,1843.231905319941,9,2678.805704040515,1335,792
449,-2681.3933061845296,-46.151246448990314,7,2681.790446697877,1337,818
450,2010.583434783543,-1779.2004529490232,10,2684.771871127973,1331,744
451,-281.0203941101279,2673.0184320528338,7,2687.749988373175,1334,804
452,-1600.1514155673503,-2163.2187700872523,7,2690.724809414742,1331,812
453,2644.0519083919125,514.7713140114615,12,2693.6963451733013,1338,781
454,-2299.896147675749,1408.0048685662446,8,2696.6646065093073,1331,783
455,745.5971069078437,-2594.6261684818205,8,2699.6296042235126,1340,833
456,1204.1843463019268,2419.491694575826,7,2702.5913490574194,1333,808
457,-2525.032324961278,-971.7055921937698,9,2705.549851693737,1335,706
458,2521.0086411644716,-990.2097914957542,10,2708.5051227568315,1330,746
459,-1191.3332524987302,2435.718596531791,7,2711.457172813172,1331,845
460,-767.6861962064602,-2603.5855861012246,7,2714.4060123717677,1337,861
461,2327.2875085326887,1402.7590144524863,8,2717.351651884607,1335,808
462,-2666.5037452412726,538.2915349643405,7,2720.2941017470885,1336,840
463,1604.3177577660686,-2200.491884128741,8,2723.2333722984527,1332,816
464,303.7640810146513,2709.193123991962,7,2726.169473822198,1334,815
465,-2056.229652348746,-1794.4134464503313,7,2729.10241654651,1333,842
466,2731.237560719751,-65.88920179835904,7,2732.0322106446697,1337,839
467,-1971.5317785352345,1895.5375085251403,10,2734.9588662354686,1338,783
468,173.51426578471228,-2732.3785974072466,7,2737.8823933836165,1330,843
469,1719.5834717753414,2134.2522539749284,7,2740.8028021001437,1334,867
470,-2712.518142716827,-412.60795609398645,8,2743.720102342803,1339,802
471,2281.2595645715955,-1529.6583929265428,7,2746.634304016463,1336,840
472,-649.5481243525145,2671.719901889068,10,2749.545416973504,1337,787
473,-1327.1664746713816,-2411.3542146495893,7,2752.453451014204,1332,824
474,2610.2095574061423,882.4998959918521,11,2755.3584158871236,1338,817
475,-2523.4622868450056,1113.6148736753535,10,2758.2603212894896,1334,810
476,1109.6515053891742,-2528.373694015095,7,2761.1591768675703,1334,842
477,890.6024617768578,2616.644273698089,8,2764.0549922170503,1329,816
478,-2426.75747145701,-1329.2284133013327,8,2766.9477768834017,1335,809
479,2690.1029027005798,-659.8078302672018,8,2769.83754036225,1340,810
480,-1539.507192815414,2306.0610580098705,8,2772.724292099739,1335,762
481,-422.9766274552873,-2743.189890005165,8,2775.6080414928906,1332,761
482,2167.1348476492303,1738.8290750112121,7,2778.488797889961,1333,862
483,-2775.411566092752,181.90832525912262,7,2781.366570590795,1330,803
484,1925.6130477602735,-2010.9734931856735,10,2784.2413688471765,1338,747
485,-61.55748462188524,2786.433325254173,10,2787.113201863175,1336,700
486,-1838.708797076374,-2098.368404154512,9,2789.982078795489,1334,700
487,2776.0828597109803,305.55516035391463,8,2792.8480087537882,1333,807
488,-2255.7066409438526,1651.6015106561879,8,2795.7110008010486,1328,782
489,548.2073375892165,-2744.352148506701,11,2798.571063953889,1338,825
490,1451.0321012199483,2396.3526120396436,7,2801.4282071829007,1328,813
491,-2691.3981808738818,-787.6394047968661,8,2804.2824394129775,1341,782
492,2519.1548475749323,-1238.490554642916,7,2807.13376952364,1330,813
493,-1021.9940144732767,2617.542403549711,7,2809.982206349357,1334,864
494,-1015.56528898471,-2623.094955164491,8,2812.8277586798663,1333,802
495,2523.26889139841,1249.4455177001676,7,2815.6704352604906,1336,775
496,-2707.296026831239,783.9312617211953,8,2818.5102447924505,1336,796
497,1468.2142096899042,-2409.221250625324,9,2821.347195933177,1337,790
498,545.3373598306001,2771.029982510653,7,2824.1812972966163,1328,849
499,-2276.1982737583185,-1676.580275006136,7,2827.012557453539,1328,731
500,2813.723789054909,-301.59316787102847,10,2829.840984931838,1327,766
501,-1872.897323066374,2125.1483753495445,7,2832.666588216834,1330,801
502,-54.555214378086774,-2834.9645021735564,7,2835.4893757515647,1337,758
503,1957.1628469381371,2055.6054073107043,7,2838.309355937087,1331,816
504,-2834.50308770267,-193.88719865949713,7,2841.1265371327618,1329,860
505,2223.2434250385563,-1773.4679791365922,8,2843.9409276565502,1337,748
506,-441.8264748588103,2812.2569879215935,7,2846.7525357852933,1334,838
507,-1575.4161076867865,-2374.460799348141,8,2849.5613697550007,1335,782
508,2768.311408263956,687.351399849911,9,2852.3674377611305,1334,733
509,-2508.0283498290523,1364.4756489046486,8,2855.1707479588677,1335,680
510,928.5619019013999,-2702.9193096238105,12,2857.9713084634004,1331,813
511,1142.2201980271193,2622.8482646197604,9,2860.7691273501955,1332,853
512,-2616.500101462352,-1163.5837825646677,7,2863.5642126552707,1330,844
513,2717.9630931043894,-910.3167715264942,7,2866.3565723754605,1339,789
514,-1390.5833029520657,2509.6370409983438,10,2869.1462144686875,1334,773
515,-670.5132814047764,-2792.5636858377643,7,2871.933146854223,1334,816
516,2383.0733538378195,1607.7815119686404,7,2874.717377412952,1331,761
517,-2845.9960161995728,424.6253357680874,8,2877.4989139876316,1332,772
518,1813.4682044084814,-2237.707101387373,8,2880.2777643831505,1333,768
519,174.52246555721095,2877.7668267279464,8,2883.053936366783,1331,775
520,-2074.5848302222107,-2006.0153992957978,7,2885.827437668441,1333,776
521,2887.5480520058877,77.88611787091357,8,2888.5982759809294,1329,784
522,-2183.8902321813316,1894.8940481681213,12,2891.366458960192,1331,778
523,330.66612559458673,-2875.1799793029068,7,2894.131994225557,1341,793
524,1699.9545811300216,2345.6671592736793,8,2896.894889359985,1333,868
525,-2840.6731178376185,-581.8730425055826,8,2899.6551519103095,1333,726
526,2490.0393762628846,-1491.208873585569,7,2902.4127893874775,1339,827
527,-829.5671129774074,2784.2087574509083,10,2905.1678092667903,1331,696
528,-1270.2113040898525,-2615.8293604442847,7,2907.9202189881344,1335,794
529,2706.1382075870742,1071.8283451362054,7,2910.670025956223,1335,850
530,-2721.998451231904,1038.6165950393429,8,2913.4172375408234,1332,766
531,1306.771417490845,-2606.980717694124,9,2916.161861076988,1338,716
532,798.1674032567003,2807.6553913146918,9,2918.903903865285,1332,773
533,-2487.4200903949286,-1532.560372024439,9,2921.643373172024,1329,731
534,2872.0637585021154,-550.6811846238263,9,2924.380276229478,1331,705
535,-1747.422979097478,2348.3000089686357,9,2927.1146202361124,1330,778
536,-298.0364319546432,-2914.6482266695143,11,2929.846412356798,1336,743
537,2190.6181107370867,1949.6646616561213,7,2932.575659723036,1329,831
538,-2934.999603085046,42.15839051270038,11,2935.302369433173,1328,751
539,2137.681869264417,-2015.5188477953234,8,2938.0265485526165,1328,761
540,-214.99564000122433,2932.8785987115907,7,2940.7482041140483,1324,776
541,-1824.2851860812887,-2309.974796365613,7,2943.4673431176366,1336,832
542,2908.2182977577077,471.45130457689856,8,2946.1839725312466,1329,762
543,-2465.1593438979885,1618.329202972139,7,2948.8980992906486,1334,744
544,725.2323779949718,-2861.12530272754,8,2951.6097302997223,1335,738
545,1399.1816523505913,2601.9782289107393,8,2954.3188724306656,1336,771
546,-2791.879541413779,-974.3760189142524,10,2957.025532524195,1328,726
547,2719.311153105206,-1168.4805743347358,10,2959.729717389748,1333,853
548,-1216.9479750201244,2700.932732611906,7,2962.431433805684,1325,836
549,-927.9590345429812,-2816.1839482196574,7,2965.130688519479,1331,803
550,2588.9055177279447,1451.0576212810452,9,2967.8274882479272,1332,730
551,-2891.7766238300337,679.4320848106674,8,2970.5218396773316,1334,809
552,1674.8727142489367,-2456.5832758252673,8,2973.2137494637013,1333,760
553,424.78304362945323,2945.4302513970515,7,2975.9032242329386,1336,838
554,-2304.9106499278914,-1886.6337471403888,7,2978.5902705810345,1336,787
555,2976.65262718968,-165.94920019324044,7,2981.2748950742534,1336,820
556,-2084.6677931378863,2134.9848224878824,7,2983.957104249322,1336,844
557,95.09294924094272,-2985.1226659895674,8,2986.6369046136165,1339,749
558,1948.0475877540127,2267.4017279356935,7,2989.31430264534,1326,846
559,-2970.693487159912,-356.3428199721164,9,2991.9893047937185,1330,833
560,2433.374726998592,-1745.4762782703544,8,2994.6619174791667,1330,773
561,-615.7910966148536,2933.394164671682,7,2997.3321470934784,1332,802
562,-1528.7736118121554,-2581.2499382715378,7,3000.0,1331,796
563,2873.430122943138,871.435211913646,10,3002.66548253381,1328,710
564,-2709.8252371360168,1299.5565336608986,12,3005.3286010018937,1329,703
565,1121.2948271896055,-2791.18217078675,11,3007.9893616833156,1330,674
566,1059.5441371569375,2818.0429772124417,7,3010.647770829394,1337,845
567,-2687.204176287851,-1363.427194587644,7,3013.303834663873,1326,855
568,2904.9986580959544,-810.5447529043097,7,3015.95755938309,1335,851
569,-1595.9422817938337,2562.219395989089,10,3018.608951156145,1333,804
570,-554.4423037274998,-2969.9484392556956,7,3021.2580161250708,1334,829
571,2417.115482222026,1817.0175413579757,8,3023.9047604049965,1331,803
572,-3012.315438023621,293.1820285156638,8,3026.5491900843112,1332,813
573,2024.9122090961052,-2252.9382027595725,8,3029.1913112248294,1340,709
574,28.755683311294458,3031.6947588234048,9,3031.8311298619524,1337,762
575,-2070.88391705138,-2217.981019327697,10,3034.468652004828,1331,716
576,3027.8572104451614,236.81366758539298,9,3037.1038836365146,1330,756
577,-2394.6872288458144,1872.290863087986,7,3039.7368307141332,1337,815
578,501.48715417624686,-3000.7516781960167,9,3042.3674991690273,1332,728
579,1658.6293183338298,2553.614846519235,7,3044.995894906921,1335,778
580,-2950.5061280702485,-763.2257780106152,7,3047.6220238080705,1333,808
581,2693.47997124182,-1431.4907071019234,7,3050.2458917274193,1332,741
582,-1020.0061433939713,2877.42723060698,9,3052.8675044947495,1331,752
583,-1192.5757351428574,-2813.1411475339223,8,3055.4868679148335,1329,758
584,2781.9986027570476,1269.8361210242201,8,3058.103987767585,1336,811
585,-2911.6086554149088,943.6816400211383,7,3060.7188698082023,1337,796
586,1510.7703226472345,-2664.877676781501,10,3063.331519767327,1339,737
587,686.6886529900493,2988.052659150222,9,3065.9419433511785,1332,827
588,-2526.891215869179,-1740.9252663923235,9,3068.550146241707,1329,800
589,3041.8101480709684,-423.5457744948875,7,3071.156134096735,1330,833
590,-1958.4941144541594,2369.029506707001,7,3073.7599125501,1339,842
591,-156.25597108141167,-3072.390611804008,9,3076.3614872118005,1338,740
592,2192.439269581922,2161.760867717586,8,3078.9608636681305,1337,771
593,-3079.4804018665614,-113.139093684548,7,3081.5580474818253,1327,863
594,2349.11390575576,-1998.4153366567518,7,3084.1530441921977,1335,858
595,-382.5746777091583,3062.945741598394,7,3086.745859315276,1333,800
596,-1788.3911587644761,-2519.0587653433286,7,3089.3364983439405,1339,748
597,3022.8343567500315,649.978808617344,10,3091.924966748061,1333,742
598,-2670.230056180876,1563.9282103307285,8,3094.5112699746305,1334,758
599,913.2882399354504,-2959.3757096380323,7,3097.095413447897,1334,788
600,1326.7043707885298,2801.4024188842654,11,3099.6774025695,1330,779
601,-2872.979830536498,-1170.4643921668335,7,3102.2572427185983,1339,791
602,2911.50043740576,-1078.501369023735,7,3104.834939252005,1335,829
603,-1419.509155443221,2764.234750814929,8,3107.410497504313,1330,711
604,-821.191384918653,-2999.607425870156,8,3109.983922788026,1333,678
605,2633.9025531721754,1658.480431115513,7,3112.5552203936886,1332,871
606,-3064.9730182699914,556.722908884606,7,3115.124395590006,1330,725
607,1885.507291281172,-2482.9140650706254,7,3117.691453623979,1333,774
608,287.10596633671577,3107.019498505579,8,3120.2563997210227,1330,751
609,-2312.3622320601426,-2098.80463782169,7,3122.819239085093,1335,846
610,3125.346817809756,-14.396819316570816,9,3125.379976898809,1330,745
611,-2296.6872460256886,2123.494218014953,8,3127.9386183235756,1332,711
612,259.3177381325358,-3119.736256591224,10,3130.4951684997054,1333,729
613,1917.70228930786,2477.5830822766347,7,3133.049632546538,1330,831
614,-3090.1526980880512,-531.9363707241112,8,3135.602015562562,1336,772
615,2640.0457905574935,-1696.5135495361249,7,3138.1523226255295,1340,760
616,-801.359356117958,3036.745491864969,12,3140.7005587925764,1334,818
617,-1461.5786005165774,-2782.7662486295903,11,3143.2467291003422,1332,804
618,2959.8478960329758,1065.5047781916164,8,3145.7908385650817,1332,810
619,-2904.583101634701,1214.6592138118983,7,3148.3328921827815,1334,785
620,1322.324634356778,-2859.97509803376,10,3150.8728949292768,1339,798
621,957.6151049675922,3004.492188496736,7,3153.41085176036,1341,812
622,-2737.820824830099,-1569.8207321623179,7,3155.9467676119,1335,784
623,3081.6547848055125,-692.3899098667548,8,3158.4806473999492,1337,806
624,-1806.060251671491,2594.2525642913633,8,3161.0124960208564,1334,811
625,-420.9964690891352,-3135.4045947874856,11,3163.542318351376,1330,713
626,2430.305430375528,2029.1908523071993,9,3166.0701192487822,1327,829
627,-3165.2534344396913,145.5015318398292,10,3168.595903550972,1331,767
628,2237.455206011847,-2247.1747153015235,8,3171.1196760765747,1336,753
629,-131.99000415523625,3170.8955578516143,9,3173.641441625062,1339,695
630,-2046.2071821954069,-2429.2048426454144,9,3176.1612049768505,1328,728
631,3152.2105890896732,409.351196444976,7,3178.6789708934116,1336,811
632,-2602.913198518251,1828.8911616002429,8,3181.1947441173734,1339,778
633,684.4493819731864,-3109.2650326912503,8,3183.7085293726245,1339,815
634,1596.8455246846206,2757.1877647876463,8,3186.220331364421,1335,795
635,-3042.3123467280816,-955.1625960776922,8,3188.730154779486,1330,780
636,2890.7812390968847,-1351.8076148940272,10,3191.2380042861105,1333,658
637,-1219.3959598100366,2951.791573468384,7,3193.743884534262,1336,743
638,-1095.620228092068,-3002.6015912530725,7,3196.247800155676,1332,820
639,2838.3245338080187,1475.0979088804556,7,3198.749755763961,1338,783
640,-3091.7209618702013,830.2177388687847,7,3201.249755954696,1333,834
641,1720.2761383766656,-2702.7116027670922,8,3203.7478053055293,1333,809
642,557.611477589876,3157.3833216858598,10,3206.2439083762793,1337,727
643,-2545.926094373531,-1953.0131392256267,8,3208.7380697090252,1332,806
644,3199.0108286274776,-279.87446886798676,7,3211.230293828208,1332,855
645,-2171.4812051535528,2369.107295093423,7,3213.7205852407274,1330,822
646,0.8743525942601023,-3216.208829586092,8,3216.208948436031,1331,644
647,2173.5521955349527,2373.956792632332,8,3218.6953878862164,1331,713
648,-3208.76946417734,-282.48632845337386,9,3221.1799080461183,1334,728
649,2558.834120953875,-1960.7059803657994,8,3223.662513353406,1336,740
650,-562.7995416622908,3176.673838451898,7,3226.1432082286738,1331,788
651,-1732.151346162798,-2724.6379051144404,8,3228.6219970755324,1328,738
652,3120.092747479274,839.6554335721511,8,3231.0988842807024,1327,783
653,-2870.035120578191,1489.5967261805215,12,3233.573874214102,1333,764
654,1110.9154453254341,-3039.385936885507,10,3236.0469712289405,1330,796
655,1234.8635097089123,2993.8457061761524,9,3238.5181796618026,1338,820
656,-2935.0999046911547,-1374.4775551030193,8,3240.9875038327436,1331,856
657,3095.052119329911,-969.8723517202815,7,3243.4549480453716,1330,715
658,-1628.2925832156816,2807.9642560838984,7,3245.9205165869353,1334,856
659,-696.6286758188303,-3172.8076664095006,10,3248.3842137284187,1323,731
660,2658.8866349829127,1870.3801384502679,8,3250.8460437246176,1329,798
661,-3226.4435402771946,417.2074800426799,8,3253.3060108142304,1336,850
662,2098.8440814841088,-2488.946267322605,8,3255.764119219941,1336,793
663,133.7375607763599,3255.474506863414,10,3258.2203731485074,1329,767
664,-2299.386161815374,-2311.8873845522758,11,3260.674776790841,1333,843
665,3259.6031928935813,151.61472513568592,7,3263.1273343220914,1334,842
666,-2507.8262708672455,2091.604024462586,9,3265.5780499017324,1337,702
667,436.6620360659639,-3238.722937557136,8,3268.0269276736376,1328,797
668,1867.1419531827112,2685.1035225229302,10,3270.473971766172,1334,744
669,-3192.91918189997,-719.2128320985545,8,3272.919186292261,1337,780
670,2842.3008517094495,-1627.674988556296,7,3275.3625753494834,1332,772
671,-997.0882433580203,3122.4693809479086,11,3277.8041430201406,1330,794
672,-1374.9986057265928,-2978.150237017925,7,3280.2438933713443,1326,753
673,3027.84143493888,1268.1388902116619,8,3282.681830455093,1328,831
674,-3091.544134311989,1111.0152409400753,11,3285.1179583083467,1334,807
675,1530.2615253573922,-2909.690647476268,7,3287.55228095311,1330,767
676,837.7199539267857,3181.544480090276,8,3289.9848023965096,1334,750
677,-2768.855229819354,-1781.41536882952,9,3292.415526630866,1327,776
678,3247.3904143560853,-557.1853342903177,8,3294.8444576337743,1330,803
679,-2019.6380089542654,2606.3503818150107,10,3297.2715993681804,1334,749
680,-271.54576622581527,-3288.504659696385,10,3299.696955782455,1334,816
681,2423.3609910585765,2243.060745279895,10,3302.1205308104677,1330,794
682,-3304.498503474489,-17.01882883336265,8,3304.5423283716605,1337,812
683,2449.92325346574,-2221.2330026649256,8,3306.9623523711302,1332,792
684,-306.2996476675121,3295.175340682003,7,3309.380606699688,1335,895
685,-2001.463522449038,-2638.5874570129167,7,3311.7970952339456,1336,818
686,3260.5327459948167,594.075931422493,9,3314.2118218363776,1331,761
687,-2807.5504965218342,1765.6897262769594,7,3316.6247903554,1339,805
688,878.1320326130493,-3200.7630548509637,8,3319.0360046254395,1337,711
689,1515.6766577747878,2955.4566938252788,8,3321.4454684670045,1332,719
690,-3116.2524448284826,-1156.2744916759618,7,3323.853185686756,1332,788
691,3081.1084158216013,-1253.3040054006458,7,3326.2591600775786,1331,795
692,-1426.34899132965,3007.5785201608437,11,3328.6633954186477,1332,769
693,-980.5519580227394,-3183.4757510648283,9,3331.0658954755013,1335,759
694,2875.50641379696,1686.2570575723455,7,3333.466664000106,1329,724
695,-3261.704921095624,699.486245540675,10,3335.8657047309325,1331,784
696,1933.9723777420918,-2720.9834329026335,9,3338.263021393012,1335,754
697,412.24247767800085,3315.125358051774,7,3340.6586176980136,1335,761
698,-2545.132285021508,-2167.5566086589747,9,3343.0524973443053,1333,735
699,3343.255390207034,-121.00989980829249,8,3345.444664017027,1335,811
700,-2385.1745514558706,2349.2429331781095,9,3347.8351213881488,1330,743
701,171.98531049165166,-3345.806487676042,9,3350.2238731165417,1332,788
702,2134.7631389270523,2585.108574253375,10,3352.610922848042,1334,788
703,-3322.6860315098993,-464.49707857961283,9,3354.9962742155167,1329,704
704,2765.7721693150415,-1903.2877626471427,10,3357.3799308389266,1335,763
705,-754.2766690820574,3273.998580708073,7,3359.761896325393,1333,789
706,-1656.5469001661068,-2925.7225376904867,9,3362.142174269256,1327,715
707,3200.045623200834,1039.0899910177093,8,3364.520768252144,1336,767
708,-3063.672101569604,1396.3929440039744,8,3366.8976818430347,1339,803
709,1316.734838409734,-3101.323808524046,7,3369.272918598314,1326,828
710,1124.7866660680143,3178.498852577361,8,3371.6464820618426,1331,830
711,-2978.5216716247337,-1585.0579332194147,8,3374.0183757650166,1329,788
712,3269.255452975696,-843.7824264516768,12,3376.3886032268265,1334,827
713,-1841.9716385973613,2832.5148689111857,10,3378.757167953921,1336,801
714,-555.5126200219186,-3335.17701614118,8,3381.124073440666,1339,716
715,2664.3599592047644,2085.470212634644,8,3383.489323169205,1332,721
716,-3375.6875026834978,262.17147866701714,7,3385.8529206095177,1328,850
717,2313.645475991534,-2475.2867735726923,7,3388.2148692194833,1334,830
718,-34.00164762948612,3390.4046790845605,7,3390.575172444935,1337,752
719,-2266.6894290335517,-2524.701770963761,8,3392.9338337197205,1333,839
720,3379.143596691385,330.73940336707506,7,3395.2908564657605,1333,758
721,-2716.970094685559,2040.1160517441995,7,3397.646244093107,1338,790
722,625.7638028547939,-3341.9185602041093,9,3400.0000000000005,1339,715
723,1797.2572854150894,2888.9212952280973,12,3402.352127572924,1337,793
724,-3278.943566377175,-916.8037350020624,11,3404.702630186666,1338,757
725,3039.178226286669,-1539.933670280969,9,3407.0515112043727,1338,718
726,-1201.612462933212,3190.6312054080427,8,3409.3987739776057,1330,778
727,-1270.0819869000711,-3166.5267639089943,7,3411.744421846396,1334,792
728,3077.590029333275,1477.9849834651268,12,3414.0884581393025,1328,786
729,-3269.9255972421925,989.740667296384,12,3416.430886173464,1334,719
730,1743.7751122090265,-2940.6204035952,8,3418.771709254656,1334,829
731,701.0343834308891,3348.5147145036817,7,3421.1109306773437,1331,833
732,-2780.7088696919836,-1996.9121618179236,10,3423.4485537247383,1335,767
733,3401.6225152417355,-406.15792962896643,9,3425.7845816688473,1333,710
734,-2235.4170836896674,2599.0210583887897,7,3428.1190177705325,1333,786
735,-107.35952134906597,-3428.7714903702317,7,3430.451865279558,1337,854
736,2396.893204257874,2457.4179472329124,7,3432.7831274346477,1331,757
737,-3429.682422360101,-193.07636249460785,7,3435.1128074635335,1336,781
738,2661.1646355829794,-2175.822323242987,11,3437.4409085830116,1338,818
739,-492.8464625849172,3404.2770692641243,8,3439.767433998991,1338,730
740,-1937.4551254229261,-2845.0426423820845,10,3442.0923869065455,1336,787
741,3352.6793078557566,789.6464137041617,9,3444.415770489968,1331,819
742,-3007.585860871872,1683.5757450983901,9,3446.737587922817,1331,731
743,1081.1884749314365,-3275.2147229877064,9,3449.0578423679713,1338,783
744,1416.0923796671048,3147.4882640367,7,3451.3765369776743,1335,805
745,-3172.408642231169,-1365.2191789954431,9,3453.6936748935914,1342,805
746,3263.61438282797,-1137.0229374108562,7,3456.0092592468563,1334,750
747,-1639.536764510604,3044.982626849963,12,3458.3232931581165,1329,654
748,-848.4798022258972,-3355.0084985309204,9,3460.63577973759,1331,741
749,2893.849442102588,1902.008256144684,9,3462.9467220851093,1336,751
750,-3420.9024750378003,552.6538304221283,7,3465.256123290167,1334,795
751,2150.5860601318977,-2720.106541657213,9,3467.5639864319737,1336,739
752,251.7977009397044,3460.722167091932,8,3469.8703145794943,1334,800
753,-2525.0281124581434,-2383.3239459410597,7,3472.1751107915043,1336,829
754,3474.092351387796,51.79125436609285,12,3474.4783781166348,1333,750
755,-2598.392289310074,2310.0557376076345,7,3476.780119593415,1335,812
756,355.7886093829815,-3460.840138670569,11,3479.0803382503254,1335,759
757,2076.787745636434,2794.0924572344306,7,3481.379037105842,1330,725
758,-3420.9968365887003,-657.8606570164417,8,3483.67621916848,1331,795
759,2968.8702218094127,-1826.9673248455563,7,3485.971887436845,1329,789
760,-955.6823404456684,3354.798244926256,8,3488.266044899671,1331,769
761,-1562.4694911296372,-3121.328097026824,7,3490.5586945358764,1328,727
762,3262.6833768868337,1246.9551644651576,12,3492.849839314596,1327,820
763,-3250.236500663959,1285.2870067621884,8,3495.139482195239,1338,741
764,1529.4249488175767,-3145.2916122252245,8,3497.4276261275227,1332,739
765,997.5153559634236,3354.543652215181,9,3499.714274051526,1331,825
766,-3003.4583001332276,-1800.8992862902746,7,3501.999428897726,1334,756
767,3433.384127338693,-701.3368906158576,11,3504.2830935870456,1336,693
768,-2059.2645702753102,2838.2088417889267,7,3506.5652710308987,1339,783
769,-399.00426618207615,-3486.0859994510324,7,3508.8459641312274,1335,784
770,2650.7512942772664,2302.502459474777,7,3511.1251757805503,1331,764
771,-3512.1765098234428,92.82329365208275,8,3513.4029088620055,1333,665
772,2528.705651425539,-2442.467549108593,10,3515.679166249389,1338,729
773,-214.864661814019,3511.3862187323607,8,3517.9539508072016,1327,698
774,-2214.903149673591,-2736.0928415472317,7,3520.227265390688,1330,752
775,3483.651601814984,521.7006010844668,7,3522.4991128458782,1334,828
776,-2923.0227503646397,1969.75582264674,8,3524.7694960096323,1335,791
777,825.325992807278,-3429.1160676764325,7,3527.0384177096794,1338,759
778,1708.8628084474797,3088.007108460891,9,3529.305880764658,1328,711
779,-3348.1293849124377,-1123.400917698513,7,3531.5718879841593,1329,711
780,3229.7224964736847,-1434.187085345489,10,3533.8364421687656,1332,800
781,-1413.622115669718,3241.2455189463003,7,3536.099546110092,1339,748
782,-1147.8025905638503,-3347.0209460197457,7,3538.3612025908265,1340,749
783,3109.218891342024,1693.7407964980582,9,3540.6214143847687,1331,777
784,-3438.939216752335,851.8785497257425,8,3542.8801842568705,1334,753
785,1961.5800762189283,-2952.9990864510846,8,3545.1375149632768,1339,761
786,548.6630331426321,3504.7066747536414,9,3547.393409251362,1336,704
787,-2773.7240422840237,-2215.051903964234,7,3549.6478698597703,1335,787
